0809010003,130,3000,33-01-01,080701
0809010003,131,3000,33-01-01,080702
0809010003,077,3000,33-01-01,080819
0809010003,045,300,33-01-01,080718
0809010003,084,150,33-01-01,080805
0809010003,056,300,33-01-01,080803
0809010003,071,300,33-01-01,080718
0809010003,107,600,33-01-01,0(0701
0809010004,132,840,33-01-01,080825
0809010004,133,840,33-01-01,080826
0809010004,124,1200,33-01-01,080106
0809010004,067,60,33-01-01,080721
0809010004,120,120,33-01-01,080602
0809010005,047,60,33-01-01,080701
0809010001,132,120,33-04-01,080807
0809010001,133,120,33-04-01,080826
0809010001,124,720,33-04-01,080106
0809010002,084,150,33-04-01,080805
0809010002,130,300,33-04-01,080701
0809010002,131,300,33-04-01,080702
0809010002,060,150,33-04-01,080702
0809010002,077,3000,33-04-01,080819
0809010002,107,600,33-04-01,080701
0809010007,133,2400,31-01-01,080826
0809010007,132,2400,31-01-01,080825
0809010006,130,6000,31-01-01,080709
0809010006,131,6000,31-01-01,080715
0809010006,060,300,31-01-01,080812
