080919111201321330,080919111201321330,2,
080919111218576338,080919111201321330,1,
080919111243242753,080919111201321330,1,
080919111212044769,080919111201321330,1,
080919111202532327,080919111201321330,1,
080919111221074226,080919111201321330,1,
080919111264715928,080919111201321330,1,
080919111219519735,080919111201321330,1,
080919111244581741,080919111201321330,1,
080919111235151663,080919111201321330,1,
080919111260039917,080919111201321330,1,
080919111298417101,080919111201321330,1,
080919111285670266,080919111201321330,1,
080919111291315152,080919111201321330,1,
080919111283671393,080919111201321330,1,
080919111290938442,080919111201321330,1,
080919111270909475,080919111201321330,1,
080919111252849459,080919111201321330,1,
080919111284654841,080919111201321330,1,
080919111287464442,080919111201321330,1,
080919111268959143,080919111201321330,1,
080919111278821146,080919111201321330,1,
080919111215447145,080919111201321330,1,
080919111290093676,080919111201321330,1,
080919111222808844,080919111201321330,1,
080919111202653009,080919111201321330,1,
080919111228341779,080919111201321330,1,
080919111292217816,080919111201321330,1,
080919111283969372,080919111201321330,1,
080919111294614610,080919111201321330,1,
080919111273436417,080919111201321330,1,
080919111233125548,080919111201321330,1,
080919111213520191,080919111201321330,1,
080919111296015755,080919111201321330,1,
080919111222221833,080919111201321330,1,
080919111265099545,080919111201321330,1,
080919111253753085,080919111201321330,1,
080919111261126808,080919111201321330,1,
080919111208889611,080919111201321330,1,
080919111239348481,080919111201321330,1,
080919111275167638,080919111201321330,1,
080919111258148632,080919111201321330,1,
080919111292618445,080919111201321330,1,
080919111218243941,080919111201321330,1,
080919111210744504,080919111201321330,1,
080919111221461921,080919111201321330,1,
080919111224809989,080919111201321330,1,
080919111233984618,080919111201321330,1,
080919111230972597,080919111201321330,1,
080919111211275259,080919111201321330,1,
080919111267853738,080919111201321330,1,
080919111265961156,080919111201321330,1,
080919111277954162,080919111201321330,1,
080919111298970102,080919111201321330,1,
080919111253830545,080919111201321330,1,
080919111246364251,080919111201321330,1,
080919111202168092,080919111201321330,1,
080919111206637551,080919111201321330,1,
080919111262059914,080919111201321330,1,
080919111247495595,080919111201321330,1,
080919111276816972,080919111201321330,1,
080919111294766973,080919111201321330,1,
080919111227993720,080919111201321330,1,
080919111201522642,080919111201321330,1,
080919111221167465,080919111201321330,1,
080919111236448950,080919111201321330,1,
080919111209549436,080919111201321330,1,
080919111278058288,080919111201321330,1,
080919111220432265,080919111201321330,1,
080919111251172257,080919111201321330,1,
080919111259400737,080919111201321330,1,
080919111221071095,080919111201321330,1,
080919111212101037,080919111201321330,1,
080919111233039678,080919111201321330,1,
080919111239656396,080919111201321330,1,
080919111280962558,080919111201321330,1,
080919111251265365,080919111201321330,1,
080919111202410677,080919111201321330,1,
080919111271585808,080919111201321330,1,
080919111237932641,080919111201321330,1,
080919111207204922,080919111201321330,1,
080919111231614838,080919111231614838,2,
080919111257490947,080919111231614838,1,
080919111204361838,080919111231614838,1,
080919111292308494,080919111231614838,1,
080919111260922145,080919111231614838,1,
080919111217670377,080919111231614838,1,
080919111253549703,080919111231614838,1,
